"","clv_all$membership","player"
"1",1,"¨¢lex Abrines"
"2",1,"Quincy Acy"
"3",1,"Jaylen Adams"
"4",1,"Steven Adams"
"5",1,"Bam Adebayo"
"6",1,"Deng Adel"
"7",1,"LaMarcus Aldridge"
"8",1,"Rawle Alkins"
"9",1,"Grayson Allen"
"10",1,"Jarrett Allen"
"11",1,"Kadeem Allen"
"12",1,"Al-Farouq Aminu"
"13",1,"Justin Anderson"
"14",1,"Kyle Anderson"
"15",1,"Ryan Anderson"
"16",1,"Giannis Antetokounmpo"
"17",1,"Carmelo Anthony"
"18",1,"OG Anunoby"
"19",1,"Ryan Arcidiacono"
"20",1,"Trevor Ariza"
"21",1,"D.J. Augustin"
"22",1,"Deandre Ayton"
"23",1,"Dwayne Bacon"
"24",1,"Marvin Bagley"
"25",1,"Ron Baker"
"26",1,"Wade Baldwin"
"27",1,"Lonzo Ball"
"28",1,"Mohamed Bamba"
"29",1,"J.J. Barea"
"30",1,"Harrison Barnes"
"31",1,"Will Barton"
"32",1,"Keita Bates-Diop"
"33",1,"Nicolas Batum"
"34",1,"Jerryd Bayless"
"35",1,"Aron Baynes"
"36",1,"Kent Bazemore"
"37",1,"Bradley Beal"
"38",1,"Malik Beasley"
"39",1,"Michael Beasley"
"40",1,"Marco Belinelli"
"41",1,"Jordan Bell"
"42",1,"DeAndre' Bembry"
"43",1,"Dragan Bender"
"44",1,"Dairis Bert?ns"
"45",1,"D?vis Bert?ns"
"46",1,"Patrick Beverley"
"47",1,"Khem Birch"
"48",1,"Bismack Biyombo"
"49",1,"Nemanja Bjelica"
"50",1,"Antonio Blakeney"
"51",1,"Eric Bledsoe"
"52",1,"Jaron Blossomgame"
"53",1,"Bogdan Bogdanovi?"
"54",1,"Bojan Bogdanovi?"
"55",1,"Andrew Bogut"
"56",1,"Jonah Bolden"
"57",1,"Isaac Bonga"
"58",1,"Devin Booker"
"59",1,"Chris Boucher"
"60",1,"Avery Bradley"
"61",1,"Corey Brewer"
"62",1,"Mikal Bridges"
"63",1,"Miles Bridges"
"64",1,"Isaiah Briscoe"
"65",1,"Ryan Broekhoff"
"66",1,"Malcolm Brogdon"
"67",1,"Dillon Brooks"
"68",1,"MarShon Brooks"
"69",1,"Bruce Brown"
"70",1,"Jaylen Brown"
"71",1,"Lorenzo Brown"
"72",1,"Sterling Brown"
"73",1,"Troy Brown"
"74",1,"Jalen Brunson"
"75",1,"Thomas Bryant"
"76",1,"Reggie Bullock"
"77",1,"Trey Burke"
"78",1,"Alec Burks"
"79",1,"Deonte Burton"
"80",1,"Jimmy Butler"
"81",1,"Bruno Caboclo"
"82",1,"Jos¨¦ Calder¨®n"
"83",1,"Kentavious Caldwell-Pope"
"84",1,"Isaiah Canaan"
"85",1,"Clint Capela"
"86",1,"DeMarre Carroll"
"87",1,"Jevon Carter"
"88",1,"Vince Carter"
"89",1,"Wendell Carter"
"90",1,"Michael Carter-Williams"
"91",1,"Alex Caruso"
"92",1,"Omri Casspi"
"93",1,"Willie Cauley-Stein"
"94",1,"Tyler Cavanaugh"
"95",1,"Tyson Chandler"
"96",1,"Wilson Chandler"
"97",1,"Marquese Chriss"
"98",1,"Gary Clark"
"99",1,"Ian Clark"
"100",1,"Jordan Clarkson"
"101",1,"John Collins"
"102",1,"Zach Collins"
"103",1,"Darren Collison"
"104",1,"Mike Conley"
"105",1,"Pat Connaughton"
"106",1,"Quinn Cook"
"107",1,"DeMarcus Cousins"
"108",1,"Robert Covington"
"109",1,"Allen Crabbe"
"110",1,"Torrey Craig"
"111",1,"Jamal Crawford"
"112",1,"Jae Crowder"
"113",1,"Dante Cunningham"
"114",1,"Seth Curry"
"115",1,"Stephen Curry"
"116",1,"Troy Daniels"
"117",1,"Anthony Davis"
"118",1,"Ed Davis"
"119",1,"Dewayne Dedmon"
"120",1,"Sam Dekker"
"121",1,"Matthew Dellavedova"
"122",1,"Luol Deng"
"123",1,"DeMar DeRozan"
"124",1,"Marcus Derrickson"
"125",1,"Cheick Diallo"
"126",1,"Hamidou Diallo"
"127",1,"Gorgui Dieng"
"128",1,"Spencer Dinwiddie"
"129",1,"Donte DiVincenzo"
"130",1,"Luka Don?i?"
"131",1,"Tyler Dorsey"
"132",1,"Damyean Dotson"
"133",1,"Goran Dragi?"
"134",1,"Andre Drummond"
"135",1,"Jared Dudley"
"136",1,"Kris Dunn"
"137",1,"Kevin Durant"
"138",1,"Henry Ellenson"
"139",1,"Wayne Ellington"
"140",1,"Joel Embiid"
"141",1,"James Ennis"
"142",1,"Drew Eubanks"
"143",1,"Jacob Evans"
"144",1,"Tyreke Evans"
"145",1,"Dante Exum"
"146",1,"Kenneth Faried"
"147",1,"Derrick Favors"
"148",1,"Cristiano Fel¨ªcio"
"149",1,"Raymond Felton"
"150",1,"Terrance Ferguson"
"151",1,"Yogi Ferrell"
"152",1,"Dorian Finney-Smith"
"153",1,"Bryn Forbes"
"154",1,"Evan Fournier"
"155",1,"De'Aaron Fox"
"156",1,"Melvin Frazier"
"157",1,"Tim Frazier"
"158",1,"Channing Frye"
"159",1,"Markelle Fultz"
"160",1,"Danilo Gallinari"
"161",1,"Langston Galloway"
"162",1,"Marc Gasol"
"163",1,"Pau Gasol"
"164",1,"Rudy Gay"
"165",1,"Paul George"
"166",1,"Taj Gibson"
"167",1,"Harry Giles"
"168",1,"Shai Gilgeous-Alexander"
"169",1,"Rudy Gobert"
"170",1,"Brandon Goodwin"
"171",1,"Aaron Gordon"
"172",1,"Eric Gordon"
"173",1,"Marcin Gortat"
"174",1,"Devonte' Graham"
"175",1,"Treveon Graham"
"176",1,"Jerami Grant"
"177",1,"Jerian Grant"
"178",1,"Danny Green"
"179",1,"Draymond Green"
"180",1,"Gerald Green"
"181",1,"JaMychal Green"
"182",1,"Jeff Green"
"183",1,"Blake Griffin"
"184",1,"Daniel Hamilton"
"185",3,"Tim Hardaway"
"186",1,"James Harden"
"187",1,"Maurice Harkless"
"188",1,"Montrezl Harrell"
"189",1,"Devin Harris"
"190",1,"Gary Harris"
"191",1,"Joe Harris"
"192",1,"Tobias Harris"
"193",1,"Andrew Harrison"
"194",1,"Shaquille Harrison"
"195",1,"Josh Hart"
"196",1,"Isaiah Hartenstein"
"197",1,"Udonis Haslem"
"198",1,"Gordon Hayward"
"199",1,"John Henson"
"200",1,"Juan Hernang¨®mez"
"201",1,"Willy Hernang¨®mez"
"202",1,"Mario Hezonja"
"203",1,"Buddy Hield"
"204",1,"Nen¨º Hil¨¢rio"
"205",1,"George Hill"
"206",1,"Solomon Hill"
"207",1,"Aaron Holiday"
"208",1,"Jrue Holiday"
"209",1,"Justin Holiday"
"210",1,"Rondae Hollis-Jefferson"
"211",1,"Richaun Holmes"
"212",1,"Rodney Hood"
"213",1,"Al Horford"
"214",1,"Danuel House"
"215",1,"Kevin Huerter"
"216",1,"Chandler Hutchison"
"217",1,"Serge Ibaka"
"218",1,"Andre Iguodala"
"219",1,"Ersan ?lyasova"
"220",1,"Joe Ingles"
"221",1,"Brandon Ingram"
"222",1,"Kyrie Irving"
"223",1,"Jonathan Isaac"
"224",1,"Wesley Iwundu"
"225",1,"Frank Jackson"
"226",3,"Jaren Jackson"
"227",1,"Josh Jackson"
"228",1,"Justin Jackson"
"229",1,"Reggie Jackson"
"230",1,"LeBron James"
"231",1,"Amile Jefferson"
"232",1,"John Jenkins"
"233",1,"Jonas Jerebko"
"234",1,"Alize Johnson"
"235",1,"Amir Johnson"
"236",1,"James Johnson"
"237",1,"Stanley Johnson"
"238",1,"Tyler Johnson"
"239",1,"Wesley Johnson"
"240",1,"Nikola Joki?"
"241",1,"Damian Jones"
"242",1,"Derrick Jones"
"243",1,"Jalen Jones"
"244",1,"Tyus Jones"
"245",1,"DeAndre Jordan"
"246",1,"Cory Joseph"
"247",1,"Frank Kaminsky"
"248",1,"Enes Kanter"
"249",1,"Luke Kennard"
"250",1,"Michael Kidd-Gilchrist"
"251",1,"Maxi Kleber"
"252",1,"Brandon Knight"
"253",1,"Kevin Knox"
"254",1,"Furkan Korkmaz"
"255",1,"Luke Kornet"
"256",1,"Kyle Korver"
"257",1,"Kosta Koufos"
"258",1,"Rodions Kurucs"
"259",1,"Kyle Kuzma"
"260",1,"Skal Labissi¨¨re"
"261",1,"Jeremy Lamb"
"262",1,"Zach LaVine"
"263",1,"Jake Layman"
"264",1,"T.J. Leaf"
"265",1,"Courtney Lee"
"266",1,"Damion Lee"
"267",1,"Alex Len"
"268",1,"Kawhi Leonard"
"269",1,"Meyers Leonard"
"270",1,"Jon Leuer"
"271",1,"Caris LeVert"
"272",1,"Damian Lillard"
"273",1,"Jeremy Lin"
"274",1,"Shaun Livingston"
"275",1,"Kevon Looney"
"276",1,"Brook Lopez"
"277",1,"Robin Lopez"
"278",1,"Kevin Love"
"279",1,"Kyle Lowry"
"280",1,"Jordan Loyd"
"281",1,"Timoth¨¦ Luwawu-Cabarrot"
"282",1,"Tyler Lydon"
"283",1,"Trey Lyles"
"284",1,"Shelvin Mack"
"285",1,"Ian Mahinmi"
"286",1,"Thon Maker"
